'BUS',0.12505552149377763,1.934666355910752,3.7429339086929883,1.3061452540170797,5.144146238607791,1,13,2,0.07034373084024992,1.7092258472057942,2.9214529967563645,1.5858924558705467,4.694041053991934,1,2,3
'BUS',0.1410427330483799,0.9482093178389882,0.8991009104366794,0.0031472454515304236,3.9576716914091716,30,9,33,0.007244205235679146,0.08402297178492409,0.007059859787570149,1.4819617608055013,4.94098261121499,2,3,5
'BUS',0.027000623958883807,0.537713862540016,0.28913619796770323,-0.3148269719401137,3.1301577462010237,8,5,4,0.0053512749786932545,0.10124952898858802,0.010251467120410926,2.0619877913983973,7.408888894872297,1,2,3
'BUS',0.06110667527536862,0.5893625428368289,0.34734820689909296,-0.08622858679175933,3.4139175175565373,10,19,8,0.0021593837828959295,0.10621451726973682,0.011281523678843223,2.124652198162919,8.781974649314343,1,2,3
'BUS',0.22382096176443156,0.6052325481815477,0.3663064373783295,-0.568564755797076,3.395443931897932,8,5,19,0.0008659739592076221,0.043561582030620896,0.0018976114290105135,0.8704603500431576,3.587498231851933,4,5,8
'BUS',0.19468870959826748,0.6186219972089502,0.3826931754307904,0.382637983405326,3.277412068616499,9,7,8,0.0009103828801926284,0.06409735475059931,0.004108470886024176,2.3039846011894873,9.626186930612977,3,1,6
'BUS',0.13358203432289883,0.5376314498105784,0.28904757582542456,0.2743366529664903,3.6372827062107924,5,9,8,0.003247402347028583,0.029918550052354376,0.0008951196372352341,0.3895653752104579,2.7730348196990127,3,7,2
'BUS',0.22097879082139116,0.847191243846363,0.7177330036499477,0.989529084717723,6.678919953071076,38,31,45,0.00038302694349567906,0.04828137287150517,0.0023310909663573154,1.3556701324453724,5.979621316036123,2,1,4
'BUS',0.06110667527536862,0.29310529082710923,0.08591071151084428,0.34686915387809286,3.732083233441676,9,7,11,0.0002359223927328458,0.02700109348748589,0.0007290590495199529,1.0841453583027458,5.376294857768804,1,3,11
'BUS',0.10587086762825493,0.1455823249536251,0.0211942133389029,-0.4589405471088287,4.79530082606022,19,6,20,0.0007049916206369744,0.0580583591791323,0.003370773070573136,1.4135776911107385,4.365202173183763,1,5,4
'BUS',0.22808421817899216,0.1586083543291329,0.02515661006299577,1.1681212036583337,15.741878880973008,17,16,24,0.004019007349143067,0.061416354334134435,0.0037719685796959532,1.428374331447747,3.9808109294912164,1,2,4
'BUS',0.2142286348316702,0.1820716778100831,0.0331500958605787,-1.9552723045599705,29.527273182699115,17,10,21,0.0008104628079763643,0.07833769502883259,0.006136794462430382,2.570035890089112,10.589794913920016,1,2,6
'BUS',0.15560885913146194,0.044442140538922204,0.0019751038556813125,0.09257565999915261,2.666809843768514,112,113,10,0.00016167622796103842,0.010027575132426827,0.00010055226303646488,1.0698953234539261,4.353484766326175,9,6,7
'BUS',0.03552713678800501,0.04514340571012096,0.002037927079108582,-0.09543637663626055,4.975513714975084,112,21,25,0.0005342948306008566,0.008160259085614322,6.658982834435109e-05,0.4455923489939061,2.9442359958918813,4,2,8
'BUS',0.03268496584496461,0.04324493935488827,0.0018701247798079642,0.08441982754255992,3.036910657144264,112,110,113,0.0013530843112619095,0.01208575953574419,0.00014606558355583163,1.3035537355529223,4.987832006071778,1,2,7
'BUS',0.004973799150320701,0.07563833091368606,0.005721157103408276,0.10598654754334946,6.04712478561967,8,6,5,0.0006439293542825908,0.07689402462540335,0.005912691023092137,2.1914350770569535,7.259115280485215,1,2,3
'BUS',0.16484591469634324,0.04665756180594812,0.0021769280736758686,-0.06034946192584855,2.6648734052563103,112,124,113,2.0122792321330962e-05,0.01222971110771991,0.00014956583377828775,0.8348141443765413,3.245372400185832,7,6,4
'BUS',0.052580162446247414,0.048378123502690905,0.0023404428336416144,0.1070775036511807,2.7590859185872865,112,114,12,0.00026645352591003757,0.007302417109148078,5.332529563597858e-05,0.47448442731571633,3.331827041670738,3,8,5
'BUS',0.22239987629291136,0.04652342955436982,0.002164429497500411,-0.1941908935535738,3.0337215825783423,112,113,124,0.00019498291869979314,0.007253870942317996,5.261864364780538e-05,0.47522233256532925,2.9393721810045905,5,15,12
'BUS',0.052580162446247414,0.045183331778826066,0.0020415334706354736,-0.0649218403722446,2.8222614719264425,112,113,23,0.00046351811278100286,0.006612709617438687,4.3727928484566104e-05,0.4290520769575145,2.63694123596781,7,2,9
'BUS',0.03410605131648481,0.14038656475764172,0.019708387564451535,7.6724524169279595,94.21598526390862,25,17,13,0.0001637578961322106,0.03062917848384981,0.0009381465745955282,1.425359456348963,7.447817038536443,1,12,10
'BUS',0.14779288903810084,0.1279172452416994,0.016362821630225066,-0.2784301293877158,6.608141166498837,19,12,10,0.0006605826996519681,0.06362132226456652,0.004047672646691827,2.7214447115455633,10.603336247200298,1,2,3
'BUS',0.09876544027065394,0.0796412332462696,0.006342726032986717,0.1707308385325933,4.218995072684741,5,9,113,0.0011879386363489175,0.03619253358296049,0.0013098994871537232,3.322978289851064,16.540194173161655,8,1,3
'BUS',0.14424017535930034,0.09459714101809512,0.008948619088797374,0.13150585727981565,3.8554026438259656,7,8,5,0.0005384581669432009,0.08493904564265177,0.007214641474684482,2.0891396980471493,8.579470761539339,1,4,2
'BUS',0.13571366253017914,0.08193478083384036,0.006713308310289453,1.625980151528724,9.2927510328505,17,37,18,0.0001998401444325282,0.024785725305474696,0.0006143321789184486,2.3320276263466133,9.711494100820175,1,8,4
'BUS',0.016342482922482304,0.05844292327581143,0.0034155752810223817,-0.06999764737163301,3.616410343823653,16,112,27,0.0017194579093882114,0.025212233939277174,0.0006356567402088398,1.0062702209704142,3.562856263218214,4,1,2
'BUS',0.04973799150320702,0.04451569142827148,0.001981646783337083,-0.3751472700112533,2.882297093927879,112,113,15,0.0005551115123125783,0.007358473557881337,5.414713310203883e-05,0.7686301395582475,4.014746909631178,2,3,10
'BUS',0.18687273950490635,0.0512115074754403,0.002622618497907078,-0.07406637520481223,3.7858123431078767,14,19,112,0.00034139358007223564,0.014702671287924372,0.00021616854300075572,0.817761768004641,3.693371414226224,6,4,7
'BUS',0.12434497875801755,0.3113387703472253,0.0969318299213223,0.062449507969948796,7.244898737308863,19,18,28,0.002406408405875027,0.07675083645917306,0.005890690897182729,1.5135180347261168,4.940738304501532,1,2,3
'BUS',0.056132876125047915,0.43047878682143853,0.1853119859032575,-0.018739499025220194,2.7041520217572246,9,19,8,0.0019761969838327786,0.038781429800433406,0.0015039992973659444,0.8218727493672108,4.057653013130914,4,11,8
'BUS',0.04689582056016661,0.5439201466827573,0.2958491259673922,0.07869351751808654,2.9462150620543963,6,7,20,0.0018041124150158794,0.03322156408367724,0.0011036723201658738,0.9362444448223527,4.087535430890251,1,2,7
'BUS',0.15774048733874224,0.40182219936592334,0.16146107990326786,0.2787844880190881,3.2047636127676333,7,4,19,0.0008631984016460592,0.033306027646471836,0.0011092914775875462,1.0353272450350102,3.5155132214178137,1,2,4
'BUS',0.14210854715202004,0.8289776362728488,0.6872039214405196,0.3541122474361447,2.8264818786007355,8,5,7,0.000588418203051333,0.03760267296182319,0.0014139610138738288,0.5128825976154742,2.603156859905502,1,3,4
'BUS',0.14637180356658064,0.5365646093700139,0.28790158002839566,0.011158508385506001,2.1744364984754423,8,9,6,0.002525757381022231,0.03637179068177859,0.0013229071573991162,0.7994759147633987,3.416330427236774,4,7,11
'BUS',0.06039613253960852,1.2524365675014963,1.56859735561493,-0.333136217755489,5.603387508576107,5,8,4,0.0019095836023552695,0.07684491666256597,0.005905141216876709,1.6450309658900748,6.360721563974591,1,9,3
'BUS',0.08100187187665142,1.2674334424842628,1.6063875311275093,0.170845162968753,4.4814994287920875,9,5,6,0.0033861802251067274,0.08056223322239564,0.006490273421779667,1.3817273693741159,4.6638777693862945,2,1,7
'BUS',0.2717825964282383,1.2137145619900713,1.4731030379867505,-0.316148201217598,3.1499561629636013,5,7,6,0.0007105427357601002,0.06553365250986098,0.004294659611283209,0.573048431597957,2.5588288239717984,7,8,1
'BUS',0.1893596390800667,0.9443592581904404,0.8918144085299989,-0.408222217721536,3.062801943285949,6,5,4,0.0029976021664879227,0.06622186023969184,0.00438533477360528,0.9642773820535919,3.6021470206769406,1,3,10
'BUS',0.021316282072803006,0.6971053155153042,0.48595582091969175,0.3621776520487403,3.518721457908969,7,8,3,0.003269606807521086,0.07222708989488329,0.005216752514683552,0.6173533631887416,2.9338819325675316,2,1,10
'BUS',0.08384404281969182,1.08133725088442,1.169290250150275,-0.2601081447269006,2.6231694897663,7,5,6,0.002431388423929093,0.10599983473812256,0.011235964964509295,0.9014060428747552,3.5059079236226443,1,5,7
'BUS',0.2891908934543608,1.3180700253556819,1.7373085917411275,-0.09276627841608329,2.700302836018317,4,7,5,0.00577871084317394,0.07937849952996022,0.006300946187627896,0.8010244348327903,3.025867677064511,2,5,11
'BUS',0.0028421709430404007,2.5810616157540465,6.661879064318889,0.7296468753296232,4.810580349473515,7,8,26,0.003241851231905457,0.09715951154329608,0.009439970683331883,1.164455261233376,4.302517644418558,1,18,11
'BUS',0.06110667527536862,2.019944791615695,4.080176961175374,0.36689178338676903,4.063854390213023,6,5,7,0.001992850329202156,0.1053442351176176,0.011097407872515898,0.892522021378767,3.547646889149775,6,1,12
'BUS',0.19362289549462733,1.654556570318329,2.737557444383551,-0.1394399237895732,3.0057489969379247,7,5,8,0.007882583474838611,0.1095067877474257,0.011991736562759743,1.1900602228994883,4.815704076720963,3,2,1
'BUS',0.07140954494389007,0.7638598341192442,0.5834818461806792,0.05425929930178158,3.1908495254014366,8,7,4,0.004984901380566953,0.13595190902709453,0.018482921568111387,1.4530763845058174,4.774968777266749,1,2,5
'BUS',0.2941646926046815,0.5209959605178494,0.27143679087591643,-0.2145405520123975,4.596710220600447,8,6,4,0.003552713678800501,0.6139740499733433,0.3769641340406695,4.172705691228509,21.38864043308455,1,2,3
'BUS',0.06785683126508957,2.174483780442889,4.728379711409198,1.037739533626458,6.055332961396349,7,25,36,0.012079226507921705,1.3959972703052466,1.9488083786996995,1.2463175145967689,3.96176899446898,4,1,3
'BUS',0.07460698725481052,0.26270804952300475,0.06901551928418151,0.5399906180912512,5.928570945901406,5,9,3,0.016897594434794883,0.1493596865662305,0.022308315971162614,0.2353185011058185,2.1588996541626035,2,1,3
'BUS',0.8355982572538778,1.2902414057922102,1.6647228852206588,1.2211739605675909,6.345127800682691,3,2,6,0.05586642259913788,1.6450937931078815,2.706333588122077,1.2311908993566094,3.456856183946553,1,2,5
'BUS',0.13855583347321954,3.8668532585832294,14.95255412341574,0.9963334479688682,6.247626350313385,2,4,5,0.05559996907322784,1.9346324832403665,3.7428028452087867,1.5286042008292346,5.0755311783273545,1,2,3
'BUS',0.05968558980384842,2.395526463208505,5.738547035932251,3.9092511611323113,28.57551868317018,10,9,3,0.013278267374516872,0.6970304406658108,0.4858514352147744,1.9808655935972574,7.352702663280176,1,2,4
'BUS',0.12576606422953773,0.22943867328197165,0.05264210479739133,1.806244297903516,13.312562755951225,8,6,7,0.0047628567756419216,0.09265401001993091,0.008584765572773458,0.9701915385486463,3.7266667977521077,2,3,1
'BUS',0.04689582056016661,0.06468019696586352,0.0041835278795429014,0.6005557608626865,4.930692023633022,10,14,9,0.002095545958979983,0.028405097755902508,0.0008068495785223777,1.146962446816513,3.882423499893003,2,3,1
'BUS',0.22879476091475226,0.5407578408401128,0.2924190424300607,0.8790071820279247,9.944403867136355,12,11,8,0.004729550084903167,0.174349435435587,0.03039772563670792,2.303214749301103,8.271804150774551,1,2,3
'BUS',0.03197442310920451,0.331269525514456,0.10973949853457281,-0.04599269427824661,2.383283703425149,3,2,6,0.004063416270128073,0.17463422411836324,0.030497112233422725,0.7235728439681074,2.634918339335848,4,2,6
'BUS',0.15987211554602254,0.8865837511573856,0.7860307478163011,1.643914164904001,5.911658506329443,2,3,4,0.011712852909795402,0.13234864169301044,0.01751616295798486,1.320603192002995,4.853132025373871,1,4,3
'BUS',0.39932501749717636,0.9808459202323132,0.9620587192363733,-0.09252185383313509,3.0400781863870407,3,4,5,0.01035838081975271,0.10314002885017647,0.010637865551215235,0.33815070616128606,2.5970437651297598,1,6,3
'BUS',0.2856381797755603,1.1103696855446628,1.2329208385765533,0.5016489202471897,2.9634709674178112,3,4,2,0.00033306690738754696,0.18230060588775257,0.033233510907041686,0.08307930112953198,1.6633280121053486,1,4,7
'BUS',0.12789769243681803,0.6455651538151752,0.41675436782041075,0.27768828745692764,2.296375552034369,4,2,5,0.004246603069191224,0.09987661690836822,0.009975338605060943,1.2802361486356693,4.485011132709152,1,9,10
'BUS',0.0014210854715202004,0.648085718801335,0.4200150989142431,0.29047140022624135,3.4097829764568885,2,6,3,0.0005717648576819556,0.03815666326105968,0.0014559309512179016,0.7583996369058482,3.654967750993092,3,7,6
'BUS',0.26219026949547697,0.679595511292059,0.4618500589683151,0.1645080131565088,2.272822565267962,4,2,3,0.005062616992290714,0.12905148049916723,0.01665428461902694,2.357725529417525,8.520691686130116,1,2,3
'BUS',0.3218758592993254,1.077630325154245,1.1612871176920436,0.5163043343947556,3.4648306894322394,4,3,2,0.006750155989720952,0.09756430629315277,0.009518793862464129,0.6168402684945398,2.464270726632747,5,2,4
'BUS',0.15418777365994174,1.220560772612297,1.4897685996399272,2.3125012232806266,18.37689076306294,4,2,3,0.0037303493627405264,0.3451639955412989,0.1191381838180338,0.9938276275523955,2.8426774311554275,1,2,5
'BUS',0.3431921413721284,0.44820384933636387,0.20088669055993397,0.2495603579683589,2.5785925296192738,3,4,10,0.007049916206369744,0.0964089649864138,0.009294688529751563,1.2490081463200933,6.21154792963152,1,2,11
'BUS',0.03694822225952521,0.2311074920812187,0.053410672896070564,0.24203402483041997,2.1494627640078723,4,2,5,0.0016986412276764895,0.07347793319397153,0.005399006666457744,0.13915142222783633,2.204479418539384,7,1,3
'BUS',0.020605739337042905,1.0683457484924648,1.1413626383219249,3.122999960465661,20.984674036332027,8,9,7,0.03508304757815495,0.4934429641541557,0.24348595887323943,1.5784582541482008,5.213245270824588,1,2,6
'BUS',0.19184653865522705,0.26951328909733374,0.072637413000063,-0.1694358773445729,2.9215227291594745,3,4,9,0.012700951401711793,0.13709619564201161,0.018795366859512726,1.0214665129773612,3.154695175502888,4,3,8
'BUS',0.26716406864579767,0.26597436061466695,0.07074236050438089,-0.09807874579080574,2.82902390618202,4,2,1,0.004757305660518796,0.047400407598441774,0.002246798640498417,0.9126300344171813,3.864127507184019,5,1,2
'BUS',0.15276668818842154,0.4149216387222632,0.17215996627996827,-0.1980662336867251,5.821264186907828,3,1,2,0.00019428902930940242,0.03547599463184445,0.0012585461951186562,0.21133150744524418,2.500536295539032,3,2,4
'BUS',0.3495870259939693,0.21662251932485502,0.046925315878647185,0.2576953842091188,3.3035757794806235,4,20,2,0.001970645868709653,0.040877569875575046,0.0016709757189325204,0.1513959849372902,2.101090633432166,6,2,7
'BUS',0.18971491044794675,0.2534600101578303,0.06424197674920745,1.3235417452342626,5.1689363366749355,9,10,1,0.00127675647831893,0.05567815563770147,0.003100057015216108,1.1696694536055372,4.752787664039662,2,1,3
'BUS',0.347455397786689,0.20248325812075788,0.040999469819197464,0.46041243144465643,3.7994049928589733,3,2,4,0.0008992806499463768,0.036323221734022276,0.0013193764371389484,0.7604775753330463,3.3230080425272974,9,11,2
'BUS',0.20889956431346945,0.4519170352121789,0.20422900671496574,0.15501062407106816,3.8111827030285697,8,11,14,0.00588418203051333,0.10664152835523459,0.011372415569940304,0.40879479284830295,2.451114183333939,1,6,5
'BUS',0.06110667527536862,1.013156347644063,1.0264857847714575,0.16879475836075444,2.990329984236093,6,5,8,0.004163336342344337,0.09531131864087974,0.009084247461063311,1.0858633905800237,4.263935714851504,4,18,1
'BUS',0.06110667527536862,0.416453336724214,0.17343338166873154,0.041570294342976495,2.98567654374018,6,7,8,0.0030364599723498036,0.05819296164153509,0.003386420784613174,0.6136968537648702,2.5669362786922307,3,5,2
'BUS',0.14068746168049984,0.29923068176639456,0.0895390009103813,-0.3018329616707239,4.914149392449666,7,6,8,0.0014377388168895777,0.05509050429058681,0.003034963662991164,1.1698917636183028,3.9921907629931823,1,3,5
'BUS',0.22239987629291136,0.34094529955169206,0.11624369728639304,0.024397108331779847,2.855647796416434,5,8,9,0.000996425164601078,0.02758279792511804,0.0007608107413778961,1.2371203267847468,4.976244901715073,1,7,2
'BUS',0.23092638912203256,0.2647858026581428,0.07011152128931693,-0.2870870499748197,3.353322999850941,7,6,4,0.0008160139230994901,0.031116284553973927,0.0009682231644438763,0.30799395898564785,2.3785023630097912,1,2,4
'BUS',0.04050093593832571,0.24188102238560766,0.058506428990306836,-0.0980403871320145,2.7700627337135426,4,9,7,0.0008021361352916755,0.03236769517039492,0.001047667690643607,1.4079982264338735,5.5458874780839045,3,6,5
